,date,state,fips,cases,deaths,date_id
11749,2020-10-02,Maine,23,5468,142,20201002
11750,2020-10-02,Maryland,24,126711,3950,20201002
11751,2020-10-02,Massachusetts,25,133631,9490,20201002
11752,2020-10-02,Michigan,26,140057,7110,20201002
11753,2020-10-02,Minnesota,27,101419,2112,20201002
11754,2020-10-02,Mississippi,28,99558,2999,20201002
11755,2020-10-02,Missouri,29,133725,2207,20201002
11756,2020-10-02,Montana,30,14044,186,20201002
11757,2020-10-02,Nebraska,31,46977,498,20201002
11758,2020-10-02,Nevada,32,81285,1611,20201002
11759,2020-10-02,New Hampshire,33,8534,442,20201002
11760,2020-10-02,New Jersey,34,208416,16131,20201002
11761,2020-10-02,New Mexico,35,30000,887,20201002
11762,2020-10-02,New York,36,466353,32789,20201002
11763,2020-10-02,North Carolina,37,215035,3628,20201002
11764,2020-10-02,North Dakota,38,22697,267,20201002
11765,2020-10-02,Northern Mariana Islands,69,70,2,20201002
11766,2020-10-02,Ohio,39,156809,4905,20201002
11767,2020-10-02,Oklahoma,40,89559,1044,20201002
11768,2020-10-02,Oregon,41,34180,566,20201002
11769,2020-10-02,Pennsylvania,42,166270,8254,20201002
11770,2020-10-02,Puerto Rico,72,49747,673,20201002
11771,2020-10-02,Rhode Island,44,25076,1118,20201002
11772,2020-10-02,South Carolina,45,149185,3409,20201002
11773,2020-10-02,South Dakota,46,23522,237,20201002
11774,2020-10-02,Tennessee,47,195680,2489,20201002
11775,2020-10-02,Texas,48,793962,16307,20201002
11776,2020-10-02,Utah,49,75175,474,20201002
11777,2020-10-02,Vermont,50,1768,58,20201002
11778,2020-10-02,Virgin Islands,78,1326,20,20201002
11779,2020-10-02,Virginia,51,149687,3250,20201002
11780,2020-10-02,Washington,53,92727,2239,20201002
11781,2020-10-02,West Virginia,54,16307,355,20201002
11782,2020-10-02,Wisconsin,55,134996,1364,20201002
11783,2020-10-02,Wyoming,56,6214,53,20201002
11784,2020-10-03,Alabama,01,158380,2558,20201003
11785,2020-10-03,Alaska,02,9111,54,20201003
11786,2020-10-03,Arizona,04,220403,5705,20201003
11787,2020-10-03,Arkansas,05,86525,1407,20201003
11788,2020-10-03,California,06,831494,16122,20201003
11789,2020-10-03,Colorado,08,72929,2071,20201003
11790,2020-10-03,Connecticut,09,58297,4513,20201003
11791,2020-10-03,Delaware,10,21125,645,20201003
11792,2020-10-03,District of Columbia,11,15473,629,20201003
11793,2020-10-03,Florida,12,714583,14627,20201003
11794,2020-10-03,Georgia,13,305941,6972,20201003
11795,2020-10-03,Guam,66,3668,52,20201003
11796,2020-10-03,Hawaii,15,12887,152,20201003
11797,2020-10-03,Idaho,16,43702,480,20201003
11798,2020-10-03,Illinois,17,303807,9033,20201003
11799,2020-10-03,Indiana,18,126414,3669,20201003
11800,2020-10-03,Iowa,19,92302,1381,20201003
11801,2020-10-03,Kansas,20,62446,698,20201003
11802,2020-10-03,Kentucky,21,75576,1239,20201003
11803,2020-10-03,Louisiana,22,168826,5545,20201003
11804,2020-10-03,Maine,23,5486,142,20201003
11805,2020-10-03,Maryland,24,127194,3957,20201003
11806,2020-10-03,Massachusetts,25,134303,9507,20201003
11807,2020-10-03,Michigan,26,141236,7125,20201003
11808,2020-10-03,Minnesota,27,102840,2126,20201003
11809,2020-10-03,Mississippi,28,100167,3011,20201003
11810,2020-10-03,Missouri,29,134826,2220,20201003
11811,2020-10-03,Montana,30,14490,186,20201003
11812,2020-10-03,Nebraska,31,47403,503,20201003
11813,2020-10-03,Nevada,32,81829,1623,20201003
11814,2020-10-03,New Hampshire,33,8597,442,20201003
11815,2020-10-03,New Jersey,34,209363,16135,20201003
11816,2020-10-03,New Mexico,35,30296,890,20201003
11817,2020-10-03,New York,36,468081,32794,20201003
11818,2020-10-03,North Carolina,37,217049,3647,20201003
11819,2020-10-03,North Dakota,38,23137,274,20201003
11820,2020-10-03,Northern Mariana Islands,69,70,2,20201003
11821,2020-10-03,Ohio,39,157966,4925,20201003
11822,2020-10-03,Oklahoma,40,90748,1051,20201003
11823,2020-10-03,Oregon,41,34512,572,20201003
11824,2020-10-03,Pennsylvania,42,166270,8271,20201003
11825,2020-10-03,Puerto Rico,72,50375,681,20201003
11826,2020-10-03,Rhode Island,44,25076,1118,20201003
11827,2020-10-03,South Carolina,45,150891,3442,20201003
11828,2020-10-03,South Dakota,46,23986,248,20201003
11829,2020-10-03,Tennessee,47,196870,2534,20201003
11830,2020-10-03,Texas,48,799411,16440,20201003
11831,2020-10-03,Utah,49,76231,476,20201003
11832,2020-10-03,Vermont,50,1778,58,20201003
11833,2020-10-03,Virgin Islands,78,1327,20,20201003
11834,2020-10-03,Virginia,51,150803,3270,20201003
11835,2020-10-03,Washington,53,93160,2238,20201003
11836,2020-10-03,West Virginia,54,16468,357,20201003
11837,2020-10-03,Wisconsin,55,138018,1383,20201003
11838,2020-10-03,Wyoming,56,6365,53,20201003
11839,2020-10-04,Alabama,01,159169,2558,20201004
11840,2020-10-04,Alaska,02,9300,54,20201004
11841,2020-10-04,Arizona,04,220757,5706,20201004
11842,2020-10-04,Arkansas,05,87013,1425,20201004
11843,2020-10-04,California,06,834635,16150,20201004
11844,2020-10-04,Colorado,08,73389,2077,20201004
11845,2020-10-04,Connecticut,09,58297,4513,20201004
11846,2020-10-04,Delaware,10,21243,645,20201004
11847,2020-10-04,District of Columbia,11,15519,631,20201004
11848,2020-10-04,Florida,12,716451,14670,20201004
11849,2020-10-04,Georgia,13,306778,6999,20201004
11850,2020-10-04,Guam,66,3586,53,20201004
11851,2020-10-04,Hawaii,15,12957,155,20201004
11852,2020-10-04,Idaho,16,43964,482,20201004
11853,2020-10-04,Illinois,17,305218,9050,20201004
11854,2020-10-04,Indiana,18,127501,3674,20201004
11855,2020-10-04,Iowa,19,92744,1387,20201004
11856,2020-10-04,Kansas,20,62479,698,20201004
11857,2020-10-04,Kentucky,21,76086,1242,20201004
11858,2020-10-04,Louisiana,22,169719,5577,20201004
11859,2020-10-04,Maine,23,5519,142,20201004
11860,2020-10-04,Maryland,24,127785,3958,20201004
11861,2020-10-04,Massachusetts,25,134947,9510,20201004
11862,2020-10-04,Michigan,26,141287,7125,20201004
11863,2020-10-04,Minnesota,27,103879,2133,20201004
11864,2020-10-04,Mississippi,28,100488,3013,20201004
11865,2020-10-04,Missouri,29,135691,2220,20201004
11866,2020-10-04,Montana,30,14738,187,20201004
11867,2020-10-04,Nebraska,31,47807,504,20201004
11868,2020-10-04,Nevada,32,82134,1623,20201004
11869,2020-10-04,New Hampshire,33,8645,443,20201004
11870,2020-10-04,New Jersey,34,209989,16136,20201004
11871,2020-10-04,New Mexico,35,30477,892,20201004
11872,2020-10-04,New York,36,469307,32813,20201004
11873,2020-10-04,North Carolina,37,217641,3653,20201004
11874,2020-10-04,North Dakota,38,23553,277,20201004
11875,2020-10-04,Northern Mariana Islands,69,73,2,20201004
11876,2020-10-04,Ohio,39,158907,4925,20201004
11877,2020-10-04,Oklahoma,40,91317,1052,20201004
11878,2020-10-04,Oregon,41,34771,573,20201004
11879,2020-10-04,Pennsylvania,42,168161,8287,20201004
11880,2020-10-04,Puerto Rico,72,50675,686,20201004
11881,2020-10-04,Rhode Island,44,25076,1118,20201004
11882,2020-10-04,South Carolina,45,151582,3453,20201004
11883,2020-10-04,South Dakota,46,24418,248,20201004
11884,2020-10-04,Tennessee,47,198262,2550,20201004
11885,2020-10-04,Texas,48,802440,16471,20201004
11886,2020-10-04,Utah,49,77618,478,20201004
11887,2020-10-04,Vermont,50,1785,58,20201004
11888,2020-10-04,Virgin Islands,78,1327,20,20201004
11889,2020-10-04,Virginia,51,151870,3273,20201004
11890,2020-10-04,Washington,53,93527,2238,20201004
11891,2020-10-04,West Virginia,54,16628,358,20201004
11892,2020-10-04,Wisconsin,55,139941,1388,20201004
11893,2020-10-04,Wyoming,56,6504,53,20201004
11894,2020-10-05,Alabama,01,159713,2559,20201005
11895,2020-10-05,Alaska,02,9511,54,20201005
11896,2020-10-05,Arizona,04,221091,5707,20201005
11897,2020-10-05,Arkansas,05,87430,1447,20201005
11898,2020-10-05,California,06,837720,16179,20201005
11899,2020-10-05,Colorado,08,74029,2085,20201005
11900,2020-10-05,Connecticut,09,59120,4517,20201005
11901,2020-10-05,Delaware,10,21363,645,20201005
11902,2020-10-05,District of Columbia,11,15547,631,20201005
11903,2020-10-05,Florida,12,717866,14711,20201005
11904,2020-10-05,Georgia,13,328127,7028,20201005
11905,2020-10-05,Guam,66,3722,56,20201005
11906,2020-10-05,Hawaii,15,13007,156,20201005
11907,2020-10-05,Idaho,16,44832,487,20201005
11908,2020-10-05,Illinois,17,307428,9071,20201005
11909,2020-10-05,Indiana,18,128285,3681,20201005
11910,2020-10-05,Iowa,19,93261,1399,20201005
11911,2020-10-05,Kansas,20,63817,706,20201005
11912,2020-10-05,Kentucky,21,76787,1248,20201005
11913,2020-10-05,Louisiana,22,169937,5586,20201005
11914,2020-10-05,Maine,23,5545,142,20201005
11915,2020-10-05,Maryland,24,128277,3961,20201005
11916,2020-10-05,Massachusetts,25,135462,9530,20201005
11917,2020-10-05,Michigan,26,142757,7141,20201005
11918,2020-10-05,Minnesota,27,104852,2136,20201005
11919,2020-10-05,Mississippi,28,100703,3013,20201005
11920,2020-10-05,Missouri,29,137297,2229,20201005
11921,2020-10-05,Montana,30,15127,190,20201005
11922,2020-10-05,Nebraska,31,48259,509,20201005
11923,2020-10-05,Nevada,32,82544,1624,20201005
11924,2020-10-05,New Hampshire,33,8680,444,20201005
11925,2020-10-05,New Jersey,34,210500,16138,20201005
11926,2020-10-05,New Mexico,35,30632,894,20201005
11927,2020-10-05,New York,36,470244,32827,20201005
11928,2020-10-05,North Carolina,37,220045,3656,20201005
11929,2020-10-05,North Dakota,38,23865,280,20201005
11930,2020-10-05,Northern Mariana Islands,69,75,2,20201005
11931,2020-10-05,Ohio,39,159964,4931,20201005
11932,2020-10-05,Oklahoma,40,91982,1055,20201005
11933,2020-10-05,Oregon,41,35056,574,20201005
11934,2020-10-05,Pennsylvania,42,169126,8300,20201005
11935,2020-10-05,Puerto Rico,72,51305,695,20201005
11936,2020-10-05,Rhode Island,44,25419,1121,20201005
11937,2020-10-05,South Carolina,45,152159,3456,20201005
11938,2020-10-05,South Dakota,46,24598,248,20201005
11939,2020-10-05,Tennessee,47,200603,2570,20201005
11940,2020-10-05,Texas,48,806535,16519,20201005
11941,2020-10-05,Utah,49,78733,483,20201005
11942,2020-10-05,Vermont,50,1817,58,20201005
11943,2020-10-05,Virgin Islands,78,1322,20,20201005
11944,2020-10-05,Virginia,51,152557,3276,20201005
11945,2020-10-05,Washington,53,94202,2253,20201005
11946,2020-10-05,West Virginia,54,16742,361,20201005
11947,2020-10-05,Wisconsin,55,141780,1393,20201005
11948,2020-10-05,Wyoming,56,6629,53,20201005
11949,2020-10-06,Alabama,01,160477,2580,20201006
11950,2020-10-06,Alaska,02,9656,54,20201006
11951,2020-10-06,Arizona,04,221937,5713,20201006
11952,2020-10-06,Arkansas,05,88071,1469,20201006
11953,2020-10-06,California,06,840322,16251,20201006
11954,2020-10-06,Colorado,08,74535,2094,20201006
11955,2020-10-06,Connecticut,09,59241,4521,20201006
11956,2020-10-06,Delaware,10,21466,646,20201006
11957,2020-10-06,District of Columbia,11,15652,631,20201006
11958,2020-10-06,Florida,12,720117,14766,20201006
11959,2020-10-06,Georgia,13,329101,7062,20201006
11960,2020-10-06,Guam,66,3787,56,20201006
11961,2020-10-06,Hawaii,15,13090,159,20201006
11962,2020-10-06,Idaho,16,45487,494,20201006
11963,2020-10-06,Illinois,17,308990,9100,20201006
11964,2020-10-06,Indiana,18,129281,3711,20201006
11965,2020-10-06,Iowa,19,93909,1414,20201006
11966,2020-10-06,Kansas,20,64077,706,20201006
11967,2020-10-06,Kentucky,21,77741,1255,20201006
11968,2020-10-06,Louisiana,22,170469,5592,20201006
11969,2020-10-06,Maine,23,5565,142,20201006
11970,2020-10-06,Maryland,24,128691,3967,20201006
11971,2020-10-06,Massachusetts,25,135957,9538,20201006
11972,2020-10-06,Michigan,26,143901,7163,20201006
11973,2020-10-06,Minnesota,27,105793,2140,20201006
11974,2020-10-06,Mississippi,28,101678,3027,20201006
11975,2020-10-06,Missouri,29,139172,2258,20201006
11976,2020-10-06,Montana,30,15633,192,20201006
11977,2020-10-06,Nebraska,31,48757,511,20201006
11978,2020-10-06,Nevada,32,83036,1630,20201006
11979,2020-10-06,New Hampshire,33,8731,446,20201006
11980,2020-10-06,New Jersey,34,211129,16147,20201006
11981,2020-10-06,New Mexico,35,30947,894,20201006
11982,2020-10-06,New York,36,471638,32836,20201006
11983,2020-10-06,North Carolina,37,221438,3691,20201006
11984,2020-10-06,North Dakota,38,24368,284,20201006
11985,2020-10-06,Northern Mariana Islands,69,75,2,20201006
11986,2020-10-06,Ohio,39,161299,4947,20201006
11987,2020-10-06,Oklahoma,40,93346,1066,20201006
11988,2020-10-06,Oregon,41,35347,581,20201006
11989,2020-10-06,Pennsylvania,42,170255,8318,20201006
11990,2020-10-06,Puerto Rico,72,51737,696,20201006
11991,2020-10-06,Rhode Island,44,25596,1125,20201006
11992,2020-10-06,South Carolina,45,152970,3471,20201006
11993,2020-10-06,South Dakota,46,24876,248,20201006
11994,2020-10-06,Tennessee,47,202257,2594,20201006
11995,2020-10-06,Texas,48,811191,16622,20201006
11996,2020-10-06,Utah,49,79449,489,20201006
11997,2020-10-06,Vermont,50,1821,58,20201006
11998,2020-10-06,Virgin Islands,78,1321,20,20201006
11999,2020-10-06,Virginia,51,153182,3291,20201006
12000,2020-10-06,Washington,53,94694,2261,20201006
12001,2020-10-06,West Virginia,54,16936,364,20201006
12002,2020-10-06,Wisconsin,55,143886,1410,20201006
12003,2020-10-06,Wyoming,56,6770,53,20201006
12004,2020-10-07,Alabama,01,161418,2601,20201007
12005,2020-10-07,Alaska,02,9784,55,20201007
12006,2020-10-07,Arizona,04,222558,5733,20201007
12007,2020-10-07,Arkansas,05,88880,1482,20201007
12008,2020-10-07,California,06,843732,16358,20201007
12009,2020-10-07,Colorado,08,75410,2097,20201007
12010,2020-10-07,Connecticut,09,59364,4522,20201007
12011,2020-10-07,Delaware,10,21550,649,20201007
12012,2020-10-07,District of Columbia,11,15697,632,20201007
12013,2020-10-07,Florida,12,722699,14903,20201007
12014,2020-10-07,Georgia,13,330769,7089,20201007
12015,2020-10-07,Guam,66,3837,58,20201007
12016,2020-10-07,Hawaii,15,13196,162,20201007
12017,2020-10-07,Idaho,16,46233,502,20201007
12018,2020-10-07,Illinois,17,311614,9138,20201007
12019,2020-10-07,Indiana,18,130569,3727,20201007
12020,2020-10-07,Iowa,19,95205,1419,20201007
12021,2020-10-07,Kansas,20,65131,725,20201007
12022,2020-10-07,Kentucky,21,78669,1261,20201007
12023,2020-10-07,Louisiana,22,172625,5604,20201007
12024,2020-10-07,Maine,23,5604,142,20201007
12025,2020-10-07,Maryland,24,129158,3973,20201007
12026,2020-10-07,Massachusetts,25,136492,9557,20201007
12027,2020-10-07,Michigan,26,145131,7171,20201007
12028,2020-10-07,Minnesota,27,106704,2154,20201007
12029,2020-10-07,Mississippi,28,102241,3051,20201007
12030,2020-10-07,Missouri,29,141262,2334,20201007
12031,2020-10-07,Montana,30,16194,193,20201007
12032,2020-10-07,Nebraska,31,49396,516,20201007
12033,2020-10-07,Nevada,32,83500,1639,20201007
12034,2020-10-07,New Hampshire,33,8800,448,20201007
12035,2020-10-07,New Jersey,34,211638,16152,20201007
12036,2020-10-07,New Mexico,35,31372,896,20201007
12037,2020-10-07,New York,36,472994,32850,20201007
12038,2020-10-07,North Carolina,37,223349,3716,20201007
12039,2020-10-07,North Dakota,38,24861,308,20201007
12040,2020-10-07,Northern Mariana Islands,69,75,2,20201007
12041,2020-10-07,Ohio,39,162723,4970,20201007
12042,2020-10-07,Oklahoma,40,94352,1075,20201007
12043,2020-10-07,Oregon,41,35646,585,20201007
12044,2020-10-07,Pennsylvania,42,171550,8347,20201007
12045,2020-10-07,Puerto Rico,72,51768,705,20201007
12046,2020-10-07,Rhode Island,44,25776,1126,20201007
12047,2020-10-07,South Carolina,45,153705,3502,20201007
12048,2020-10-07,South Dakota,46,25906,258,20201007
12049,2020-10-07,Tennessee,47,204286,2615,20201007
12050,2020-10-07,Texas,48,817166,16747,20201007
12051,2020-10-07,Utah,49,80522,499,20201007
12052,2020-10-07,Vermont,50,1827,58,20201007
12053,2020-10-07,Virgin Islands,78,1322,20,20201007
12054,2020-10-07,Virginia,51,153691,3303,20201007
12055,2020-10-07,Washington,53,95500,2274,20201007
12056,2020-10-07,West Virginia,54,17139,369,20201007
12057,2020-10-07,Wisconsin,55,146376,1427,20201007
12058,2020-10-07,Wyoming,56,6899,53,20201007
12059,2020-10-08,Alabama,01,161975,2637,20201008
12060,2020-10-08,Alaska,02,9919,56,20201008
12061,2020-10-08,Arizona,04,223407,5743,20201008
12062,2020-10-08,Arkansas,05,90145,1503,20201008
12063,2020-10-08,California,06,847384,16425,20201008
12064,2020-10-08,Colorado,08,76186,2107,20201008
12065,2020-10-08,Connecticut,09,59748,4527,20201008
12066,2020-10-08,Delaware,10,21682,651,20201008
12067,2020-10-08,District of Columbia,11,15765,634,20201008
12068,2020-10-08,Florida,12,726005,15067,20201008
12069,2020-10-08,Georgia,13,332142,7125,20201008
12070,2020-10-08,Guam,66,3903,59,20201008
12071,2020-10-08,Hawaii,15,13297,163,20201008
12072,2020-10-08,Idaho,16,46848,504,20201008
12073,2020-10-08,Illinois,17,314725,9173,20201008
12074,2020-10-08,Indiana,18,132030,3742,20201008
12075,2020-10-08,Iowa,19,96749,1433,20201008
12076,2020-10-08,Kansas,20,65296,741,20201008
12077,2020-10-08,Kentucky,21,79550,1272,20201008
12078,2020-10-08,Louisiana,22,173149,5609,20201008
12079,2020-10-08,Maine,23,5639,142,20201008
12080,2020-10-08,Maryland,24,129919,3979,20201008
12081,2020-10-08,Massachusetts,25,136936,9565,20201008
12082,2020-10-08,Michigan,26,146548,7194,20201008
12083,2020-10-08,Minnesota,27,107975,2160,20201008
12084,2020-10-08,Mississippi,28,102819,3074,20201008
12085,2020-10-08,Missouri,29,142732,2360,20201008
12086,2020-10-08,Montana,30,16766,197,20201008
12087,2020-10-08,Nebraska,31,50059,518,20201008
12088,2020-10-08,Nevada,32,83971,1650,20201008
12089,2020-10-08,New Hampshire,33,8878,448,20201008
12090,2020-10-08,New Jersey,34,212936,16161,20201008
12091,2020-10-08,New Mexico,35,31756,899,20201008
12092,2020-10-08,New York,36,474829,32859,20201008
12093,2020-10-08,North Carolina,37,225738,3744,20201008
12094,2020-10-08,North Dakota,38,25388,314,20201008
12095,2020-10-08,Northern Mariana Islands,69,75,2,20201008
12096,2020-10-08,Ohio,39,164262,4983,20201008
12097,2020-10-08,Oklahoma,40,95564,1085,20201008
12098,2020-10-08,Oregon,41,36121,596,20201008
12099,2020-10-08,Pennsylvania,42,172971,8372,20201008
12100,2020-10-08,Puerto Rico,72,52294,715,20201008
12101,2020-10-08,Rhode Island,44,26045,1127,20201008
12102,2020-10-08,South Carolina,45,154755,3514,20201008
12103,2020-10-08,South Dakota,46,26441,272,20201008
12104,2020-10-08,Tennessee,47,206265,2676,20201008
12105,2020-10-08,Texas,48,821732,16853,20201008
12106,2020-10-08,Utah,49,81975,504,20201008
12107,2020-10-08,Vermont,50,1838,58,20201008
12108,2020-10-08,Virgin Islands,78,1324,20,20201008
12109,2020-10-08,Virginia,51,155535,3328,20201008
12110,2020-10-08,Washington,53,96227,2280,20201008
12111,2020-10-08,West Virginia,54,17325,370,20201008
12112,2020-10-08,Wisconsin,55,149613,1436,20201008
12113,2020-10-08,Wyoming,56,7092,54,20201008
12114,2020-10-09,Alabama,01,163465,2653,20201009
12115,2020-10-09,Alaska,02,10099,56,20201009
12116,2020-10-09,Arizona,04,224101,5746,20201009
12117,2020-10-09,Arkansas,05,91312,1530,20201009
12118,2020-10-09,California,06,851228,16502,20201009
12119,2020-10-09,Colorado,08,77068,2115,20201009
12120,2020-10-09,Connecticut,09,60038,4530,20201009
12121,2020-10-09,Delaware,10,21827,651,20201009
12122,2020-10-09,District of Columbia,11,15843,634,20201009
12123,2020-10-09,Florida,12,728913,15185,20201009
12124,2020-10-09,Georgia,13,333934,7178,20201009
12125,2020-10-09,Guam,66,3958,59,20201009
12126,2020-10-09,Hawaii,15,13461,165,20201009
12127,2020-10-09,Idaho,16,47674,506,20201009
12128,2020-10-09,Illinois,17,317501,9207,20201009
12129,2020-10-09,Indiana,18,133864,3761,20201009
12130,2020-10-09,Iowa,19,98023,1454,20201009
12131,2020-10-09,Kansas,20,67086,765,20201009
12132,2020-10-09,Kentucky,21,80633,1283,20201009
12133,2020-10-09,Louisiana,22,173406,5635,20201009
12134,2020-10-09,Maine,23,5666,143,20201009
12135,2020-10-09,Maryland,24,130652,3990,20201009
12136,2020-10-09,Massachusetts,25,137701,9577,20201009
12137,2020-10-09,Michigan,26,147880,7202,20201009
12138,2020-10-09,Minnesota,27,109365,2174,20201009
12139,2020-10-09,Mississippi,28,103681,3080,20201009
12140,2020-10-09,Missouri,29,145034,2463,20201009
12141,2020-10-09,Montana,30,17478,206,20201009
12142,2020-10-09,Nebraska,31,50168,522,20201009
12143,2020-10-09,Nevada,32,84785,1658,20201009
12144,2020-10-09,New Hampshire,33,8970,450,20201009
12145,2020-10-09,New Jersey,34,213801,16164,20201009
12146,2020-10-09,New Mexico,35,32241,902,20201009
12147,2020-10-09,New York,36,476422,32867,20201009
12148,2020-10-09,North Carolina,37,227756,3768,20201009
12149,2020-10-09,North Dakota,38,26044,325,20201009
12150,2020-10-09,Northern Mariana Islands,69,75,2,20201009
12151,2020-10-09,Ohio,39,166102,4994,20201009
12152,2020-10-09,Oklahoma,40,97088,1091,20201009
12153,2020-10-09,Oregon,41,36538,600,20201009
12154,2020-10-09,Pennsylvania,42,174352,8387,20201009
12155,2020-10-09,Puerto Rico,72,52892,720,20201009
12156,2020-10-09,Rhode Island,44,26294,1130,20201009
12157,2020-10-09,South Carolina,45,155676,3530,20201009
12158,2020-10-09,South Dakota,46,27215,277,20201009
12159,2020-10-09,Tennessee,47,207823,2702,20201009
12160,2020-10-09,Texas,48,826241,16955,20201009
12161,2020-10-09,Utah,49,83307,508,20201009
12162,2020-10-09,Vermont,50,1846,58,20201009
12163,2020-10-09,Virgin Islands,78,1324,20,20201009
12164,2020-10-09,Virginia,51,156649,3344,20201009
12165,2020-10-09,Washington,53,96837,2288,20201009
12166,2020-10-09,West Virginia,54,17707,376,20201009
12167,2020-10-09,Wisconsin,55,152831,1453,20201009
12168,2020-10-09,Wyoming,56,7335,54,20201009
12169,2020-10-10,Alabama,01,164526,2664,20201010
12170,2020-10-10,Alaska,02,10350,56,20201010
12171,2020-10-10,Arizona,04,224985,5759,20201010
12172,2020-10-10,Arkansas,05,92220,1552,20201010
12173,2020-10-10,California,06,854302,16568,20201010
12174,2020-10-10,Colorado,08,78047,2121,20201010
12175,2020-10-10,Connecticut,09,60038,4530,20201010
12176,2020-10-10,Delaware,10,21998,653,20201010
12177,2020-10-10,District of Columbia,11,15918,636,20201010
12178,2020-10-10,Florida,12,728913,15185,20201010
12179,2020-10-10,Georgia,13,335351,7223,20201010
12180,2020-10-10,Guam,66,4025,60,20201010
12181,2020-10-10,Hawaii,15,13532,167,20201010
12182,2020-10-10,Idaho,16,47927,508,20201010
12183,2020-10-10,Illinois,17,320283,9235,20201010
12184,2020-10-10,Indiana,18,135789,3782,20201010
12185,2020-10-10,Iowa,19,99099,1460,20201010
12186,2020-10-10,Kansas,20,67193,768,20201010
12187,2020-10-10,Kentucky,21,81630,1293,20201010
12188,2020-10-10,Louisiana,22,173406,5635,20201010
12189,2020-10-10,Maine,23,5696,143,20201010
12190,2020-10-10,Maryland,24,131169,3995,20201010
12191,2020-10-10,Massachusetts,25,138340,9587,20201010
12192,2020-10-10,Michigan,26,149406,7221,20201010
12193,2020-10-10,Minnesota,27,110881,2184,20201010
12194,2020-10-10,Mississippi,28,104638,3096,20201010
12195,2020-10-10,Missouri,29,148199,2483,20201010
12196,2020-10-10,Montana,30,18118,209,20201010
12197,2020-10-10,Nebraska,31,51887,525,20201010
12198,2020-10-10,Nevada,32,85463,1659,20201010
12199,2020-10-10,New Hampshire,33,9092,455,20201010
12200,2020-10-10,New Jersey,34,214665,16171,20201010
12201,2020-10-10,New Mexico,35,32722,907,20201010
12202,2020-10-10,New York,36,477870,32875,20201010
12203,2020-10-10,North Carolina,37,229959,3786,20201010
12204,2020-10-10,North Dakota,38,26632,340,20201010
12205,2020-10-10,Northern Mariana Islands,69,77,2,20201010
12206,2020-10-10,Ohio,39,167458,4997,20201010
12207,2020-10-10,Oklahoma,40,98621,1095,20201010
12208,2020-10-10,Oregon,41,36925,600,20201010
12209,2020-10-10,Pennsylvania,42,175804,8421,20201010
12210,2020-10-10,Puerto Rico,72,53364,728,20201010
12211,2020-10-10,Rhode Island,44,26294,1130,20201010
12212,2020-10-10,South Carolina,45,156621,3551,20201010
12213,2020-10-10,South Dakota,46,27947,286,20201010
12214,2020-10-10,Tennessee,47,209593,2729,20201010
12215,2020-10-10,Texas,48,829758,17019,20201010
12216,2020-10-10,Utah,49,84697,512,20201010
12217,2020-10-10,Vermont,50,1857,58,20201010
12218,2020-10-10,Virgin Islands,78,1325,20,20201010
12219,2020-10-10,Virginia,51,157905,3354,20201010
12220,2020-10-10,Washington,53,97223,2289,20201010
12221,2020-10-10,West Virginia,54,17913,381,20201010
12222,2020-10-10,Wisconsin,55,155752,1470,20201010
12223,2020-10-10,Wyoming,56,7455,54,20201010
12224,2020-10-11,Alabama,01,165342,2664,20201011
12225,2020-10-11,Alaska,02,10608,56,20201011
12226,2020-10-11,Arizona,04,225575,5759,20201011
12227,2020-10-11,Arkansas,05,92833,1569,20201011
12228,2020-10-11,California,06,857076,16581,20201011
12229,2020-10-11,Colorado,08,78752,2134,20201011
12230,2020-10-11,Connecticut,09,60038,4530,20201011
12231,2020-10-11,Delaware,10,22130,654,20201011
12232,2020-10-11,District of Columbia,11,15984,637,20201011
12233,2020-10-11,Florida,12,734483,15363,20201011
12234,2020-10-11,Georgia,13,336586,7246,20201011
12235,2020-10-11,Guam,66,4047,61,20201011
12236,2020-10-11,Hawaii,15,13633,168,20201011
12237,2020-10-11,Idaho,16,48155,508,20201011
12238,2020-10-11,Illinois,17,322985,9245,20201011
12239,2020-10-11,Indiana,18,137359,3789,20201011
12240,2020-10-11,Iowa,19,99941,1462,20201011
12241,2020-10-11,Kansas,20,67231,769,20201011
12242,2020-10-11,Kentucky,21,82358,1295,20201011
12243,2020-10-11,Louisiana,22,174587,5655,20201011
12244,2020-10-11,Maine,23,5723,143,20201011
12245,2020-10-11,Maryland,24,131853,3999,20201011
12246,2020-10-11,Massachusetts,25,138903,9604,20201011
12247,2020-10-11,Michigan,26,149448,7221,20201011
12248,2020-10-11,Minnesota,27,112321,2194,20201011
12249,2020-10-11,Mississippi,28,104932,3101,20201011
12250,2020-10-11,Missouri,29,148481,2483,20201011
12251,2020-10-11,Montana,30,18733,210,20201011
12252,2020-10-11,Nebraska,31,52382,525,20201011
12253,2020-10-11,Nevada,32,85922,1663,20201011
12254,2020-10-11,New Hampshire,33,9143,456,20201011
12255,2020-10-11,New Jersey,34,215416,16174,20201011
12256,2020-10-11,New Mexico,35,32983,911,20201011
12257,2020-10-11,New York,36,479013,32879,20201011
12258,2020-10-11,North Carolina,37,231564,3791,20201011
12259,2020-10-11,North Dakota,38,27269,343,20201011
12260,2020-10-11,Northern Mariana Islands,69,77,2,20201011
12261,2020-10-11,Ohio,39,168749,4999,20201011
12262,2020-10-11,Oklahoma,40,99387,1098,20201011
