,date,state,fips,cases,deaths,date_id
58289,2023-01-17,Rhode Island,44,450559,3829,20230117
58290,2023-01-17,South Carolina,45,1791933,19538,20230117
58291,2023-01-17,South Dakota,46,272890,3153,20230117
58292,2023-01-17,Tennessee,47,2373036,28382,20230117
58293,2023-01-17,Texas,48,8187599,93010,20230117
58294,2023-01-17,Utah,49,1079314,5222,20230117
58295,2023-01-17,Vermont,50,149341,881,20230117
58296,2023-01-17,Virgin Islands,78,24032,128,20230117
58297,2023-01-17,Virginia,51,2240431,23082,20230117
58298,2023-01-17,Washington,53,1894796,15282,20230117
58299,2023-01-17,West Virginia,54,630808,7901,20230117
58300,2023-01-17,Wisconsin,55,1974776,16042,20230117
58301,2023-01-17,Wyoming,56,183586,1971,20230117
58302,2023-01-18,Alabama,01,1602891,21322,20230118
58303,2023-01-18,Alaska,02,303253,1408,20230118
58304,2023-01-18,American Samoa,60,8309,34,20230118
58305,2023-01-18,Arizona,04,2394646,32631,20230118
58306,2023-01-18,Arkansas,05,992745,12773,20230118
58307,2023-01-18,California,06,11931371,101765,20230118
58308,2023-01-18,Colorado,08,1743538,13997,20230118
58309,2023-01-18,Connecticut,09,960940,11895,20230118
58310,2023-01-18,Delaware,10,324137,3220,20230118
58311,2023-01-18,District of Columbia,11,175014,1415,20230118
58312,2023-01-18,Florida,12,7350177,84176,20230118
58313,2023-01-18,Georgia,13,2932719,40295,20230118
58314,2023-01-18,Guam,66,61461,416,20230118
58315,2023-01-18,Hawaii,15,366842,1772,20230118
58316,2023-01-18,Idaho,16,514425,5358,20230118
58317,2023-01-18,Illinois,17,4015850,40980,20230118
58318,2023-01-18,Indiana,18,2020938,25660,20230118
58319,2023-01-18,Iowa,19,892558,10540,20230118
58320,2023-01-18,Kansas,20,924185,9978,20230118
58321,2023-01-18,Kentucky,21,1680601,17883,20230118
58322,2023-01-18,Louisiana,22,1533257,18479,20230118
58323,2023-01-18,Maine,23,309680,2870,20230118
58324,2023-01-18,Maryland,24,1336704,16215,20230118
58325,2023-01-18,Massachusetts,25,2178027,23259,20230118
58326,2023-01-18,Michigan,26,3008681,41131,20230118
58327,2023-01-18,Minnesota,27,1745105,14421,20230118
58328,2023-01-18,Mississippi,28,970585,13178,20230118
58329,2023-01-18,Missouri,29,1760397,23509,20230118
58330,2023-01-18,Montana,30,324965,3645,20230118
58331,2023-01-18,Nebraska,31,559688,4896,20230118
58332,2023-01-18,Nevada,32,880235,11972,20230118
58333,2023-01-18,New Hampshire,33,371710,2908,20230118
58334,2023-01-18,New Jersey,34,2976789,35729,20230118
58335,2023-01-18,New Mexico,35,662967,8919,20230118
58336,2023-01-18,New York,36,6656713,78492,20230118
58337,2023-01-18,North Carolina,37,3398161,29094,20230118
58338,2023-01-18,North Dakota,38,281704,2475,20230118
58339,2023-01-18,Northern Mariana Islands,69,13395,41,20230118
58340,2023-01-18,Ohio,39,3331651,41262,20230118
58341,2023-01-18,Oklahoma,40,1261310,16114,20230118
58342,2023-01-18,Oregon,41,946727,9145,20230118
58343,2023-01-18,Pennsylvania,42,3458136,49476,20230118
58344,2023-01-18,Puerto Rico,72,1105171,5623,20230118
58345,2023-01-18,Rhode Island,44,450559,3829,20230118
58346,2023-01-18,South Carolina,45,1799966,19609,20230118
58347,2023-01-18,South Dakota,46,273354,3165,20230118
58348,2023-01-18,Tennessee,47,2381908,28515,20230118
58349,2023-01-18,Texas,48,8214084,93193,20230118
58350,2023-01-18,Utah,49,1079314,5222,20230118
58351,2023-01-18,Vermont,50,149687,884,20230118
58352,2023-01-18,Virgin Islands,78,24176,129,20230118
58353,2023-01-18,Virginia,51,2242222,23082,20230118
58354,2023-01-18,Washington,53,1899401,15347,20230118
58355,2023-01-18,West Virginia,54,631197,7904,20230118
58356,2023-01-18,Wisconsin,55,1975541,16049,20230118
58357,2023-01-18,Wyoming,56,183586,1971,20230118
58358,2023-01-19,Alabama,01,1602891,21322,20230119
58359,2023-01-19,Alaska,02,303253,1408,20230119
58360,2023-01-19,American Samoa,60,8309,34,20230119
58361,2023-01-19,Arizona,04,2394646,32631,20230119
58362,2023-01-19,Arkansas,05,993143,12781,20230119
58363,2023-01-19,California,06,11954442,101957,20230119
58364,2023-01-19,Colorado,08,1743857,13997,20230119
58365,2023-01-19,Connecticut,09,961676,11899,20230119
58366,2023-01-19,Delaware,10,325083,3243,20230119
58367,2023-01-19,District of Columbia,11,175569,1421,20230119
58368,2023-01-19,Florida,12,7350177,84176,20230119
58369,2023-01-19,Georgia,13,2932719,40295,20230119
58370,2023-01-19,Guam,66,61461,416,20230119
58371,2023-01-19,Hawaii,15,366842,1772,20230119
58372,2023-01-19,Idaho,16,514436,5358,20230119
58373,2023-01-19,Illinois,17,4015908,40980,20230119
58374,2023-01-19,Indiana,18,2020938,25796,20230119
58375,2023-01-19,Iowa,19,892558,10540,20230119
58376,2023-01-19,Kansas,20,924185,9978,20230119
58377,2023-01-19,Kentucky,21,1680601,17883,20230119
58378,2023-01-19,Louisiana,22,1533257,18479,20230119
58379,2023-01-19,Maine,23,309975,2870,20230119
58380,2023-01-19,Maryland,24,1337552,16229,20230119
58381,2023-01-19,Massachusetts,25,2186426,23405,20230119
58382,2023-01-19,Michigan,26,3008681,41131,20230119
58383,2023-01-19,Minnesota,27,1747751,14476,20230119
58384,2023-01-19,Mississippi,28,970585,13178,20230119
58385,2023-01-19,Missouri,29,1760627,23514,20230119
58386,2023-01-19,Montana,30,324965,3645,20230119
58387,2023-01-19,Nebraska,31,559730,4896,20230119
58388,2023-01-19,Nevada,32,881498,11972,20230119
58389,2023-01-19,New Hampshire,33,371925,2917,20230119
58390,2023-01-19,New Jersey,34,2979239,35743,20230119
58391,2023-01-19,New Mexico,35,663132,8924,20230119
58392,2023-01-19,New York,36,6662129,78495,20230119
58393,2023-01-19,North Carolina,37,3398161,29094,20230119
58394,2023-01-19,North Dakota,38,281704,2489,20230119
58395,2023-01-19,Northern Mariana Islands,69,13395,41,20230119
58396,2023-01-19,Ohio,39,3339612,41354,20230119
58397,2023-01-19,Oklahoma,40,1265785,16146,20230119
58398,2023-01-19,Oregon,41,946727,9145,20230119
58399,2023-01-19,Pennsylvania,42,3458136,49476,20230119
58400,2023-01-19,Puerto Rico,72,1106411,5631,20230119
58401,2023-01-19,Rhode Island,44,452557,3841,20230119
58402,2023-01-19,South Carolina,45,1799966,19609,20230119
58403,2023-01-19,South Dakota,46,273354,3165,20230119
58404,2023-01-19,Tennessee,47,2381908,28515,20230119
58405,2023-01-19,Texas,48,8214084,93195,20230119
58406,2023-01-19,Utah,49,1080380,5234,20230119
58407,2023-01-19,Vermont,50,149687,884,20230119
58408,2023-01-19,Virgin Islands,78,24228,129,20230119
58409,2023-01-19,Virginia,51,2244120,23082,20230119
58410,2023-01-19,Washington,53,1899401,15359,20230119
58411,2023-01-19,West Virginia,54,631504,7904,20230119
58412,2023-01-19,Wisconsin,55,1976410,16059,20230119
58413,2023-01-19,Wyoming,56,183586,1971,20230119
58414,2023-01-20,Alabama,01,1602891,21322,20230120
58415,2023-01-20,Alaska,02,303253,1408,20230120
58416,2023-01-20,American Samoa,60,8309,34,20230120
58417,2023-01-20,Arizona,04,2394646,32631,20230120
58418,2023-01-20,Arkansas,05,993713,12787,20230120
58419,2023-01-20,California,06,11955605,101982,20230120
58420,2023-01-20,Colorado,08,1744463,13999,20230120
58421,2023-01-20,Connecticut,09,962247,11903,20230120
58422,2023-01-20,Delaware,10,325083,3243,20230120
58423,2023-01-20,District of Columbia,11,175569,1421,20230120
58424,2023-01-20,Florida,12,7400419,84927,20230120
58425,2023-01-20,Georgia,13,2932719,40295,20230120
58426,2023-01-20,Guam,66,61461,416,20230120
58427,2023-01-20,Hawaii,15,366842,1772,20230120
58428,2023-01-20,Idaho,16,514440,5358,20230120
58429,2023-01-20,Illinois,17,4015953,40980,20230120
58430,2023-01-20,Indiana,18,2020938,25796,20230120
58431,2023-01-20,Iowa,19,892558,10540,20230120
58432,2023-01-20,Kansas,20,924185,10042,20230120
58433,2023-01-20,Kentucky,21,1680601,17883,20230120
58434,2023-01-20,Louisiana,22,1533257,18479,20230120
58435,2023-01-20,Maine,23,310207,2871,20230120
58436,2023-01-20,Maryland,24,1338250,16237,20230120
58437,2023-01-20,Massachusetts,25,2186426,23405,20230120
58438,2023-01-20,Michigan,26,3008681,41131,20230120
58439,2023-01-20,Minnesota,27,1747751,14476,20230120
58440,2023-01-20,Mississippi,28,970585,13178,20230120
58441,2023-01-20,Missouri,29,1760824,23517,20230120
58442,2023-01-20,Montana,30,325404,3648,20230120
58443,2023-01-20,Nebraska,31,560356,4895,20230120
58444,2023-01-20,Nevada,32,881498,11972,20230120
58445,2023-01-20,New Hampshire,33,372121,2920,20230120
58446,2023-01-20,New Jersey,34,2981853,35755,20230120
58447,2023-01-20,New Mexico,35,663299,8935,20230120
58448,2023-01-20,New York,36,6664335,78497,20230120
58449,2023-01-20,North Carolina,37,3398161,29094,20230120
58450,2023-01-20,North Dakota,38,282170,2489,20230120
58451,2023-01-20,Northern Mariana Islands,69,13395,41,20230120
58452,2023-01-20,Ohio,39,3339612,41354,20230120
58453,2023-01-20,Oklahoma,40,1265785,16146,20230120
58454,2023-01-20,Oregon,41,946727,9145,20230120
58455,2023-01-20,Pennsylvania,42,3458136,49476,20230120
58456,2023-01-20,Puerto Rico,72,1107597,5636,20230120
58457,2023-01-20,Rhode Island,44,452557,3841,20230120
58458,2023-01-20,South Carolina,45,1799966,19609,20230120
58459,2023-01-20,South Dakota,46,273354,3165,20230120
58460,2023-01-20,Tennessee,47,2398125,28515,20230120
58461,2023-01-20,Texas,48,8215613,93197,20230120
58462,2023-01-20,Utah,49,1080380,5234,20230120
58463,2023-01-20,Vermont,50,149687,884,20230120
58464,2023-01-20,Virgin Islands,78,24269,129,20230120
58465,2023-01-20,Virginia,51,2245964,23082,20230120
58466,2023-01-20,Washington,53,1899401,15359,20230120
58467,2023-01-20,West Virginia,54,631811,7916,20230120
58468,2023-01-20,Wisconsin,55,1977077,16066,20230120
58469,2023-01-20,Wyoming,56,183586,1971,20230120
58470,2023-01-21,Alabama,01,1602891,21322,20230121
58471,2023-01-21,Alaska,02,303253,1408,20230121
58472,2023-01-21,American Samoa,60,8309,34,20230121
58473,2023-01-21,Arizona,04,2394646,32631,20230121
58474,2023-01-21,Arkansas,05,994080,12794,20230121
58475,2023-01-21,California,06,11955605,101982,20230121
58476,2023-01-21,Colorado,08,1744463,13999,20230121
58477,2023-01-21,Connecticut,09,962247,11903,20230121
58478,2023-01-21,Delaware,10,325083,3243,20230121
58479,2023-01-21,District of Columbia,11,175569,1421,20230121
58480,2023-01-21,Florida,12,7400419,84927,20230121
58481,2023-01-21,Georgia,13,2932719,40295,20230121
58482,2023-01-21,Guam,66,61461,416,20230121
58483,2023-01-21,Hawaii,15,366842,1772,20230121
58484,2023-01-21,Idaho,16,514440,5358,20230121
58485,2023-01-21,Illinois,17,4015953,40980,20230121
58486,2023-01-21,Indiana,18,2020938,25796,20230121
58487,2023-01-21,Iowa,19,892558,10540,20230121
58488,2023-01-21,Kansas,20,924185,10042,20230121
58489,2023-01-21,Kentucky,21,1680601,17883,20230121
58490,2023-01-21,Louisiana,22,1533257,18479,20230121
58491,2023-01-21,Maine,23,310409,2871,20230121
58492,2023-01-21,Maryland,24,1338250,16237,20230121
58493,2023-01-21,Massachusetts,25,2186426,23405,20230121
58494,2023-01-21,Michigan,26,3008681,41131,20230121
58495,2023-01-21,Minnesota,27,1747751,14476,20230121
58496,2023-01-21,Mississippi,28,970585,13178,20230121
58497,2023-01-21,Missouri,29,1760824,23517,20230121
58498,2023-01-21,Montana,30,325404,3648,20230121
58499,2023-01-21,Nebraska,31,560356,4895,20230121
58500,2023-01-21,Nevada,32,881498,11972,20230121
58501,2023-01-21,New Hampshire,33,372121,2920,20230121
58502,2023-01-21,New Jersey,34,2981853,35755,20230121
58503,2023-01-21,New Mexico,35,663299,8935,20230121
58504,2023-01-21,New York,36,6666239,78497,20230121
58505,2023-01-21,North Carolina,37,3398161,29094,20230121
58506,2023-01-21,North Dakota,38,282170,2489,20230121
58507,2023-01-21,Northern Mariana Islands,69,13395,41,20230121
58508,2023-01-21,Ohio,39,3339612,41354,20230121
58509,2023-01-21,Oklahoma,40,1265785,16146,20230121
58510,2023-01-21,Oregon,41,946727,9145,20230121
58511,2023-01-21,Pennsylvania,42,3458136,49476,20230121
58512,2023-01-21,Puerto Rico,72,1107597,5636,20230121
58513,2023-01-21,Rhode Island,44,452557,3841,20230121
58514,2023-01-21,South Carolina,45,1799966,19609,20230121
58515,2023-01-21,South Dakota,46,273354,3165,20230121
58516,2023-01-21,Tennessee,47,2398125,28515,20230121
58517,2023-01-21,Texas,48,8215613,93197,20230121
58518,2023-01-21,Utah,49,1080380,5234,20230121
58519,2023-01-21,Vermont,50,149687,884,20230121
58520,2023-01-21,Virgin Islands,78,24269,129,20230121
58521,2023-01-21,Virginia,51,2245964,23082,20230121
58522,2023-01-21,Washington,53,1899401,15359,20230121
58523,2023-01-21,West Virginia,54,631811,7916,20230121
58524,2023-01-21,Wisconsin,55,1977077,16066,20230121
58525,2023-01-21,Wyoming,56,183586,1971,20230121
58526,2023-01-22,Alabama,01,1602891,21322,20230122
58527,2023-01-22,Alaska,02,303253,1408,20230122
58528,2023-01-22,American Samoa,60,8309,34,20230122
58529,2023-01-22,Arizona,04,2394646,32631,20230122
58530,2023-01-22,Arkansas,05,994186,12794,20230122
58531,2023-01-22,California,06,11955660,101983,20230122
58532,2023-01-22,Colorado,08,1744463,13999,20230122
58533,2023-01-22,Connecticut,09,963166,11905,20230122
58534,2023-01-22,Delaware,10,325083,3243,20230122
58535,2023-01-22,District of Columbia,11,175569,1421,20230122
58536,2023-01-22,Florida,12,7400419,84927,20230122
58537,2023-01-22,Georgia,13,2932719,40295,20230122
58538,2023-01-22,Guam,66,61461,416,20230122
58539,2023-01-22,Hawaii,15,366842,1772,20230122
58540,2023-01-22,Idaho,16,514440,5358,20230122
58541,2023-01-22,Illinois,17,4015953,40980,20230122
58542,2023-01-22,Indiana,18,2020938,25796,20230122
58543,2023-01-22,Iowa,19,892558,10540,20230122
58544,2023-01-22,Kansas,20,924185,10042,20230122
58545,2023-01-22,Kentucky,21,1680601,17883,20230122
58546,2023-01-22,Louisiana,22,1533257,18479,20230122
58547,2023-01-22,Maine,23,310409,2871,20230122
58548,2023-01-22,Maryland,24,1338250,16237,20230122
58549,2023-01-22,Massachusetts,25,2186426,23405,20230122
58550,2023-01-22,Michigan,26,3008681,41131,20230122
58551,2023-01-22,Minnesota,27,1747751,14476,20230122
58552,2023-01-22,Mississippi,28,970585,13178,20230122
58553,2023-01-22,Missouri,29,1760824,23517,20230122
58554,2023-01-22,Montana,30,325404,3648,20230122
58555,2023-01-22,Nebraska,31,560356,4895,20230122
58556,2023-01-22,Nevada,32,881498,11972,20230122
58557,2023-01-22,New Hampshire,33,372121,2920,20230122
58558,2023-01-22,New Jersey,34,2981853,35755,20230122
58559,2023-01-22,New Mexico,35,663299,8935,20230122
58560,2023-01-22,New York,36,6667777,78497,20230122
58561,2023-01-22,North Carolina,37,3398161,29094,20230122
58562,2023-01-22,North Dakota,38,282170,2489,20230122
58563,2023-01-22,Northern Mariana Islands,69,13395,41,20230122
58564,2023-01-22,Ohio,39,3339612,41354,20230122
58565,2023-01-22,Oklahoma,40,1265785,16146,20230122
58566,2023-01-22,Oregon,41,946727,9145,20230122
58567,2023-01-22,Pennsylvania,42,3458136,49476,20230122
58568,2023-01-22,Puerto Rico,72,1109932,5642,20230122
58569,2023-01-22,Rhode Island,44,452557,3841,20230122
58570,2023-01-22,South Carolina,45,1799966,19609,20230122
58571,2023-01-22,South Dakota,46,273354,3165,20230122
58572,2023-01-22,Tennessee,47,2398125,28515,20230122
58573,2023-01-22,Texas,48,8215613,93197,20230122
58574,2023-01-22,Utah,49,1080380,5234,20230122
58575,2023-01-22,Vermont,50,149687,884,20230122
58576,2023-01-22,Virgin Islands,78,24269,129,20230122
58577,2023-01-22,Virginia,51,2245964,23082,20230122
58578,2023-01-22,Washington,53,1899401,15359,20230122
58579,2023-01-22,West Virginia,54,631811,7916,20230122
58580,2023-01-22,Wisconsin,55,1977077,16066,20230122
58581,2023-01-22,Wyoming,56,183586,1971,20230122
58582,2023-01-23,Alabama,01,1602891,21322,20230123
58583,2023-01-23,Alaska,02,303253,1408,20230123
58584,2023-01-23,American Samoa,60,8309,34,20230123
58585,2023-01-23,Arizona,04,2394646,32631,20230123
58586,2023-01-23,Arkansas,05,994310,12794,20230123
58587,2023-01-23,California,06,11957890,102025,20230123
58588,2023-01-23,Colorado,08,1745249,14011,20230123
58589,2023-01-23,Connecticut,09,963326,11905,20230123
58590,2023-01-23,Delaware,10,325083,3243,20230123
58591,2023-01-23,District of Columbia,11,175569,1421,20230123
58592,2023-01-23,Florida,12,7400419,84927,20230123
58593,2023-01-23,Georgia,13,2932731,40295,20230123
58594,2023-01-23,Guam,66,61461,416,20230123
58595,2023-01-23,Hawaii,15,366842,1772,20230123
58596,2023-01-23,Idaho,16,514440,5358,20230123
58597,2023-01-23,Illinois,17,4016002,40980,20230123
58598,2023-01-23,Indiana,18,2020938,25796,20230123
58599,2023-01-23,Iowa,19,892558,10540,20230123
58600,2023-01-23,Kansas,20,924198,10042,20230123
58601,2023-01-23,Kentucky,21,1685679,17926,20230123
58602,2023-01-23,Louisiana,22,1533257,18479,20230123
58603,2023-01-23,Maine,23,310409,2871,20230123
58604,2023-01-23,Maryland,24,1339349,16247,20230123
58605,2023-01-23,Massachusetts,25,2186426,23405,20230123
58606,2023-01-23,Michigan,26,3008681,41131,20230123
58607,2023-01-23,Minnesota,27,1747751,14476,20230123
58608,2023-01-23,Mississippi,28,970585,13178,20230123
58609,2023-01-23,Missouri,29,1760961,23517,20230123
58610,2023-01-23,Montana,30,325479,3648,20230123
58611,2023-01-23,Nebraska,31,560467,4895,20230123
58612,2023-01-23,Nevada,32,881498,11972,20230123
58613,2023-01-23,New Hampshire,33,372479,2924,20230123
58614,2023-01-23,New Jersey,34,2986924,35771,20230123
58615,2023-01-23,New Mexico,35,663663,8940,20230123
58616,2023-01-23,New York,36,6679070,78627,20230123
58617,2023-01-23,North Carolina,37,3398161,29094,20230123
58618,2023-01-23,North Dakota,38,282170,2489,20230123
58619,2023-01-23,Northern Mariana Islands,69,13395,41,20230123
58620,2023-01-23,Ohio,39,3339612,41354,20230123
58621,2023-01-23,Oklahoma,40,1265785,16146,20230123
58622,2023-01-23,Oregon,41,946727,9145,20230123
58623,2023-01-23,Pennsylvania,42,3459061,49476,20230123
58624,2023-01-23,Puerto Rico,72,1110277,5642,20230123
58625,2023-01-23,Rhode Island,44,452557,3841,20230123
58626,2023-01-23,South Carolina,45,1799966,19609,20230123
58627,2023-01-23,South Dakota,46,273354,3165,20230123
58628,2023-01-23,Tennessee,47,2398125,28515,20230123
58629,2023-01-23,Texas,48,8215613,93199,20230123
58630,2023-01-23,Utah,49,1080380,5234,20230123
58631,2023-01-23,Vermont,50,149687,884,20230123
58632,2023-01-23,Virgin Islands,78,24362,129,20230123
58633,2023-01-23,Virginia,51,2249453,23082,20230123
58634,2023-01-23,Washington,53,1899401,15359,20230123
58635,2023-01-23,West Virginia,54,632411,7922,20230123
58636,2023-01-23,Wisconsin,55,1977077,16066,20230123
58637,2023-01-23,Wyoming,56,183586,1971,20230123
58638,2023-01-24,Alabama,01,1602891,21322,20230124
58639,2023-01-24,Alaska,02,303897,1426,20230124
58640,2023-01-24,American Samoa,60,8309,34,20230124
58641,2023-01-24,Arizona,04,2394646,32631,20230124
58642,2023-01-24,Arkansas,05,994837,12806,20230124
58643,2023-01-24,California,06,11958856,102053,20230124
58644,2023-01-24,Colorado,08,1745713,14018,20230124
58645,2023-01-24,Connecticut,09,963981,11942,20230124
58646,2023-01-24,Delaware,10,325083,3243,20230124
58647,2023-01-24,District of Columbia,11,175569,1421,20230124
58648,2023-01-24,Florida,12,7400419,84927,20230124
58649,2023-01-24,Georgia,13,2932731,40295,20230124
58650,2023-01-24,Guam,66,61589,416,20230124
58651,2023-01-24,Hawaii,15,366842,1772,20230124
58652,2023-01-24,Idaho,16,514449,5359,20230124
58653,2023-01-24,Illinois,17,4016024,40980,20230124
58654,2023-01-24,Indiana,18,2020938,25796,20230124
58655,2023-01-24,Iowa,19,892558,10540,20230124
58656,2023-01-24,Kansas,20,924211,10042,20230124
58657,2023-01-24,Kentucky,21,1685679,17926,20230124
58658,2023-01-24,Louisiana,22,1533257,18479,20230124
58659,2023-01-24,Maine,23,310693,2872,20230124
58660,2023-01-24,Maryland,24,1341398,16273,20230124
58661,2023-01-24,Massachusetts,25,2186426,23405,20230124
58662,2023-01-24,Michigan,26,3015235,41390,20230124
58663,2023-01-24,Minnesota,27,1747751,14476,20230124
58664,2023-01-24,Mississippi,28,970585,13178,20230124
58665,2023-01-24,Missouri,29,1763518,23560,20230124
58666,2023-01-24,Montana,30,325479,3648,20230124
58667,2023-01-24,Nebraska,31,560510,4895,20230124
58668,2023-01-24,Nevada,32,881498,11972,20230124
58669,2023-01-24,New Hampshire,33,372587,2927,20230124
58670,2023-01-24,New Jersey,34,2989010,35782,20230124
58671,2023-01-24,New Mexico,35,663868,8942,20230124
58672,2023-01-24,New York,36,6682326,78679,20230124
58673,2023-01-24,North Carolina,37,3398161,29094,20230124
58674,2023-01-24,North Dakota,38,282170,2489,20230124
58675,2023-01-24,Northern Mariana Islands,69,13395,41,20230124
58676,2023-01-24,Ohio,39,3339612,41354,20230124
58677,2023-01-24,Oklahoma,40,1265785,16146,20230124
58678,2023-01-24,Oregon,41,946727,9145,20230124
58679,2023-01-24,Pennsylvania,42,3459061,49476,20230124
58680,2023-01-24,Puerto Rico,72,1110345,5653,20230124
58681,2023-01-24,Rhode Island,44,452557,3841,20230124
58682,2023-01-24,South Carolina,45,1807019,19628,20230124
58683,2023-01-24,South Dakota,46,273354,3165,20230124
58684,2023-01-24,Tennessee,47,2398125,28515,20230124
58685,2023-01-24,Texas,48,8215613,93202,20230124
58686,2023-01-24,Utah,49,1080380,5234,20230124
58687,2023-01-24,Vermont,50,149687,884,20230124
58688,2023-01-24,Virgin Islands,78,24362,129,20230124
58689,2023-01-24,Virginia,51,2251042,23204,20230124
58690,2023-01-24,Washington,53,1899401,15359,20230124
58691,2023-01-24,West Virginia,54,632661,7922,20230124
58692,2023-01-24,Wisconsin,55,1979132,16105,20230124
58693,2023-01-24,Wyoming,56,183774,1978,20230124
58694,2023-01-25,Alabama,01,1610535,21343,20230125
58695,2023-01-25,Alaska,02,303897,1426,20230125
58696,2023-01-25,American Samoa,60,8309,34,20230125
58697,2023-01-25,Arizona,04,2398200,32775,20230125
58698,2023-01-25,Arkansas,05,995199,12820,20230125
58699,2023-01-25,California,06,11960085,102102,20230125
58700,2023-01-25,Colorado,08,1746250,14033,20230125
58701,2023-01-25,Connecticut,09,964476,11942,20230125
58702,2023-01-25,Delaware,10,325872,3254,20230125
58703,2023-01-25,District of Columbia,11,175569,1421,20230125
58704,2023-01-25,Florida,12,7400419,84927,20230125
58705,2023-01-25,Georgia,13,2940372,40435,20230125
58706,2023-01-25,Guam,66,61589,416,20230125
58707,2023-01-25,Hawaii,15,367875,1783,20230125
58708,2023-01-25,Idaho,16,515085,5371,20230125
58709,2023-01-25,Illinois,17,4016024,40980,20230125
58710,2023-01-25,Indiana,18,2024969,25796,20230125
58711,2023-01-25,Iowa,19,894124,10568,20230125
58712,2023-01-25,Kansas,20,926539,10042,20230125
58713,2023-01-25,Kentucky,21,1685679,17926,20230125
58714,2023-01-25,Louisiana,22,1538276,18525,20230125
58715,2023-01-25,Maine,23,310902,2874,20230125
58716,2023-01-25,Maryland,24,1342357,16280,20230125
58717,2023-01-25,Massachusetts,25,2186426,23405,20230125
58718,2023-01-25,Michigan,26,3015235,41390,20230125
58719,2023-01-25,Minnesota,27,1747751,14476,20230125
58720,2023-01-25,Mississippi,28,970585,13178,20230125
58721,2023-01-25,Missouri,29,1763590,23560,20230125
58722,2023-01-25,Montana,30,325479,3648,20230125
58723,2023-01-25,Nebraska,31,560524,4902,20230125
58724,2023-01-25,Nevada,32,881498,12010,20230125
58725,2023-01-25,New Hampshire,33,372778,2929,20230125
58726,2023-01-25,New Jersey,34,2991113,35794,20230125
58727,2023-01-25,New Mexico,35,664024,8947,20230125
58728,2023-01-25,New York,36,6685794,78700,20230125
58729,2023-01-25,North Carolina,37,3412542,29141,20230125
58730,2023-01-25,North Dakota,38,282170,2489,20230125
58731,2023-01-25,Northern Mariana Islands,69,13395,41,20230125
58732,2023-01-25,Ohio,39,3339612,41354,20230125
58733,2023-01-25,Oklahoma,40,1265785,16146,20230125
58734,2023-01-25,Oregon,41,948901,9168,20230125
58735,2023-01-25,Pennsylvania,42,3469076,49711,20230125
58736,2023-01-25,Puerto Rico,72,1111842,5666,20230125
58737,2023-01-25,Rhode Island,44,452557,3841,20230125
58738,2023-01-25,South Carolina,45,1807019,19628,20230125
58739,2023-01-25,South Dakota,46,273929,3169,20230125
58740,2023-01-25,Tennessee,47,2406233,28596,20230125
58741,2023-01-25,Texas,48,8240015,93354,20230125
58742,2023-01-25,Utah,49,1080380,5234,20230125
58743,2023-01-25,Vermont,50,150190,889,20230125
58744,2023-01-25,Virgin Islands,78,24425,129,20230125
58745,2023-01-25,Virginia,51,2252691,23204,20230125
58746,2023-01-25,Washington,53,1904198,15434,20230125
58747,2023-01-25,West Virginia,54,632957,7922,20230125
58748,2023-01-25,Wisconsin,55,1979919,16128,20230125
58749,2023-01-25,Wyoming,56,183774,1978,20230125
58750,2023-01-26,Alabama,01,1610535,21343,20230126
58751,2023-01-26,Alaska,02,303897,1426,20230126
58752,2023-01-26,American Samoa,60,8309,34,20230126
58753,2023-01-26,Arizona,04,2398200,32775,20230126
58754,2023-01-26,Arkansas,05,995505,12831,20230126
58755,2023-01-26,California,06,11979032,102259,20230126
58756,2023-01-26,Colorado,08,1746736,14034,20230126
58757,2023-01-26,Connecticut,09,964903,11941,20230126
58758,2023-01-26,Delaware,10,325872,3254,20230126
58759,2023-01-26,District of Columbia,11,176012,1422,20230126
58760,2023-01-26,Florida,12,7400419,84927,20230126
58761,2023-01-26,Georgia,13,2940372,40435,20230126
58762,2023-01-26,Guam,66,61589,416,20230126
58763,2023-01-26,Hawaii,15,367875,1783,20230126
58764,2023-01-26,Idaho,16,515111,5371,20230126
58765,2023-01-26,Illinois,17,4026850,41088,20230126
58766,2023-01-26,Indiana,18,2024969,25796,20230126
58767,2023-01-26,Iowa,19,894124,10568,20230126
58768,2023-01-26,Kansas,20,926539,10042,20230126
58769,2023-01-26,Kentucky,21,1685679,17926,20230126
58770,2023-01-26,Louisiana,22,1538276,18525,20230126
58771,2023-01-26,Maine,23,311128,2875,20230126
58772,2023-01-26,Maryland,24,1343324,16285,20230126
58773,2023-01-26,Massachusetts,25,2193582,23594,20230126
58774,2023-01-26,Michigan,26,3015235,41390,20230126
58775,2023-01-26,Minnesota,27,1753092,14554,20230126
58776,2023-01-26,Mississippi,28,974487,13191,20230126
58777,2023-01-26,Missouri,29,1764417,23566,20230126
58778,2023-01-26,Montana,30,325479,3648,20230126
58779,2023-01-26,Nebraska,31,560585,4902,20230126
58780,2023-01-26,Nevada,32,882917,12010,20230126
58781,2023-01-26,New Hampshire,33,372918,2932,20230126
58782,2023-01-26,New Jersey,34,2993603,35804,20230126
58783,2023-01-26,New Mexico,35,664199,8953,20230126
58784,2023-01-26,New York,36,6690468,78721,20230126
58785,2023-01-26,North Carolina,37,3412542,29141,20230126
58786,2023-01-26,North Dakota,38,282170,2489,20230126
58787,2023-01-26,Northern Mariana Islands,69,13395,41,20230126
